,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
10,кирпич,,печь,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Чернинский', 'Родничок']",Чернинский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.23,57.8,,1990.0,,52.146121,23.767554,68355.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
11,кирпич,шифер,печь,нет,220В,холодная,0,Гомель,Гомельский,"['с/т', 'Энергетик']",Улуковский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,,2.0,1980.0,100.0,52.449694,31.080509,50778.0,,,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
12,сб-щитовой,шифер,нет,с/у снаружи,220В,скважина,0,Гомель,Гомельский,"['с/т', 'Журавинка']",Грабовский,нет,0,0,частная,0,0,1,0,0,1,0,,нет,0,0,0,0,0,0,0,5.88,36.0,1.0,1987.0,,52.193781,31.115361,12044.0,24.0,6.0,6.0,6.0,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
13,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Купалинка-Вязынка']",,нет,0,0,частная,0,1,1,0,1,1,1,"['Молодечненское,', '28', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.49,41.5,1.0,2008.0,,54.083803,27.175547,51755.0,32.3,9.2,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
14,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Криница-здоровье']",Раковский,нет,0,0,частная,1,1,1,1,0,1,1,,отделка дер.,0,0,0,0,0,0,0,4.62,53.9,2.0,1987.0,100.0,54.080502,27.149701,28970.0,29.8,5.7,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
15,,,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Сутоки']",Усяжский,рядом,1,1,частная,1,1,1,1,1,0,1,"['Московское,', '49', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,4.3,52.0,2.0,1989.0,,54.194446,28.090934,31899.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
16,дерево,,печь,местная,220В,сезонная,0,Минск,Минский,"['д.', 'Дубовый', 'Лес']",Михановичский,нет,0,0,частная,0,1,0,0,0,0,1,"['Пуховичское,', '16.5', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.66,41.2,1.0,1990.0,,53.690195,27.703388,48174.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
17,кирпич бел.,,электрич.,местная,220В,скважина,0,Гродно,Гродненский,"['г.', 'Гродно']",,нет,0,0,частная,0,1,1,1,1,1,0,,не достроен,0,1,0,0,0,0,0,10.0,110.0,2.0,2022.0,,53.625429,23.723199,159495.0,,,10.0,10.0,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
18,сруб,шифер,нет,нет,220В,горячая,0,Минск,Минский,"['д.', 'Узборье']",,есть,0,0,частная,0,0,0,0,0,0,0,"['Логойское,', '15', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.95,71.4,,1993.0,100.0,54.0388,27.7285,179025.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
19,сруб,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Труд', 'МЗАЛ']",Блужский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,12.01,69.9,2.0,2004.0,,53.420194,28.214772,48825.0,46.0,5.7,6.68,6.02,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
20,сруб,шифер,электрич.,местная,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Реченька']",Драчковский,рядом,1,0,частная,1,1,1,1,1,0,1,"['Московское,', '25', 'км', 'от', 'МКАД']",нет,1,0,1,0,0,0,0,6.6,69.0,2.0,2010.0,100.0,53.91374,27.92817,90164.0,50.0,,8.0,10.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
21,каркасн. дер.,черепица мет.,печь,местная,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Журавинка']",Блужский,нет,1,0,частная,0,1,1,0,1,0,0,,нет,0,0,0,0,0,0,0,10.0,83.0,2.0,2015.0,100.0,53.38401,28.299647,56963.0,36.0,10.0,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
22,"дер., кирпич",ондулин,печь,местная,380В,сезонная,0,Минск,Минский,"['с/т', 'Заподгорье']",Ждановичский,нет,0,0,частная,0,0,1,1,1,0,1,"['Раковское,', '11', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,4.5,54.3,2.0,1968.0,,53.938321,27.284452,120435.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
23,сруб,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Лукоморье']",Петришковский,нет,0,0,частная,1,1,1,0,1,0,1,"['Молодечненское,', '33', 'км', 'от', 'МКАД']",отделка дер.,0,1,0,0,0,0,0,5.42,68.1,2.0,1992.0,,54.115977,27.23276,32225.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
24,блок,,нет,местная,220В,сезонная,0,Минск,Логойский,"['с/т', 'ЛЕСНОЕ-90']",Беларучский,рядом,0,0,частная,1,0,1,1,1,0,0,"['Мядельское,', '23', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,8.3,,,2017.0,100.0,54.13869,27.575553,52080.0,,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
25,кирпич,шифер,печь,местная,220В,горячая,0,Минск,Минский,"['с/т', 'Родник-2009']",Горанский,рядом,0,0,частная,0,0,0,0,0,0,0,"['Раковское,', '25', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.29,62.0,2.0,1999.0,100.0,53.944553,27.08744,162425.0,51.0,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
26,брус профил.,черепица мет.,электрич.,местная,220В,сезонная,1,Минск,Смолевичский,"['с/т', 'Алеся']",Драчковский,рядом,1,0,частная,1,1,1,1,1,1,1,"['Могилёвское,', '19', 'км', 'от', 'МКАД']",отделка дер.,0,0,1,0,0,0,0,11.19,50.0,1.0,2016.0,100.0,53.858166,27.920574,118808.0,26.2,10.3,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
27,блок г/с,,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,есть,0,0,частная,0,0,0,1,1,0,0,,нет,0,0,1,0,0,0,0,6.94,150.0,2.0,2010.0,,52.079529,23.79213,234035.0,84.0,13.4,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
29,дерево,шифер,электрич.,нет,380В,центральн.,0,Минск,Минский,"['с/т', 'Березовая', 'роща-1']",Боровлянский,есть,0,1,частная,1,1,1,1,1,0,1,"['Логойское,', '12', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,4.98,63.1,3.0,2004.0,100.0,54.034923,27.634271,97325.0,42.8,7.4,20.5,24.5,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
30,сб-щитовой,шифер,нет,нет,рядом,сезонная,0,Минск,Молодечненский,"['с/т', 'ВЕСНЯНКА-2004']",Красненский,нет,0,0,частная,1,1,1,0,0,0,0,"['Молодечненское,', '47', 'км', 'от', 'МКАД']",не достроен,0,1,0,0,0,0,0,5.2,,1.0,1993.0,,54.172146,27.070291,9440.0,,,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
31,сб-щитовой,черепица мяг.,нет,с/у снаружи,220В,сезонная,0,Минск,Дзержинский,"['с/т', 'УЗВЫШША']",Путчинский,нет,0,0,,1,1,1,1,1,1,0,"['Раковское,', '26', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,22.7,2.0,2002.0,100.0,53.839506,27.118333,27668.0,,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
32,блок г/с,шифер,печь,нет,220В,нет,0,Брест,Брестский,"['с/т', 'Сябры', 'РУП', 'Белтелекома']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.95,36.7,1.0,1996.0,,52.071528,23.786624,67704.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
33,каркасн. дер.,шифер,нет,нет,нет,сезонная,0,Минск,Молодечненский,"['аг.', 'Олехновичи']",Олехновичский,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '31.6', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.3,23.0,1.0,2012.0,,54.149499,27.083163,16275.0,,,5.3,5.5,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
34,блок г/с,шифер,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Восход']",Мухавецкий,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.08,23.9,1.0,1997.0,,52.072109,23.804563,61845.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
35,блок г/с,шифер,печь,нет,220В,колодец,0,Витебск,Витебский,"['г.', 'Витебск']",,нет,0,1,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,39.0,2.0,1986.0,,55.23295,30.184285,40688.0,32.0,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
36,сруб,шифер,нет,нет,220В,холодная,1,Минск,Минский,"['с/т', 'Родничок-Ягодка']",Петришковский,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '29.6', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,80.2,2.0,2012.0,100.0,54.0821,27.2283,87885.0,60.7,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
37,кирпич облиц.,черепица мет.,электрич.,местная,380В,скважина,0,Гомель,Гомельский,"['с/т', 'Глушец-2']",Бобовичский,нет,0,0,частная,0,0,1,1,1,0,0,,евроотделка дер.,0,0,0,1,0,0,0,10.5,69.3,2.0,2022.0,100.0,52.263701,30.858192,136710.0,60.0,9.3,8.15,8.15,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
38,керамзитобетон,черепица мет.,нет,нет,220В,горячая,0,Минск,Минский,"['д.', 'Дубровка']",,рядом,0,0,частная,0,0,0,0,0,0,0,"['Московское,', '18', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.1,56.3,2.0,1994.0,100.0,53.9641,27.8803,130200.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
39,кирпич,,печь,нет,220В,нет,0,Витебск,Витебский,"['аг.', 'Ольгово']",Бабиничский,нет,0,0,,0,0,0,0,1,0,0,,нет,0,0,0,0,0,0,0,5.07,55.0,1.0,1990.0,,55.227663,30.214062,34178.0,,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
40,каркасн. засыпн. ,шифер,печь,с/у снаружи,220В,колодец,0,Брест,Кобринский,"['Залесский', 'с/с']",Залесский,нет,1,0,частная,1,1,1,1,1,0,0,,отделка дер.,0,0,0,0,0,0,0,6.24,40.3,1.0,1990.0,100.0,52.199861,24.487814,38735.0,,,,,"(52.0941124, 23.7319088)","['52.1246', '24.2218']"
41,брус оцил.,шифер,нет,нет,220В,сезонная,0,Могилев,Шкловский,"['Станция', 'Рыжковичи']",Рыжковичский,нет,0,0,частная,1,1,1,0,1,0,1,,отделка дер.,0,1,0,0,0,0,0,9.0,,,2000.0,,54.159689,30.282399,10091.0,,,,,"(53.90841293, 30.34563446)","['54.1230', '30.1713']"
42,кирпич,шифер,печь,местная,нет,скважина,0,Брест,Брестский,"['с/т', 'Солнечное']",Знаменский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.94,39.2,1.0,1983.0,,52.00155,23.719817,68355.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
43,,,нет,нет,220В,нет,0,Минск,Молодечненский,"['с/т', 'ПОЛЯНЫ']",Олехновичский,нет,0,0,частная,1,0,1,1,1,0,0,"['Молодечненское,', '45', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,14.0,,,1990.0,,54.159738,27.071692,35480.0,,,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
44,блок г/с,черепица мет.,нет,местная,220В,скважина,0,Минск,Дзержинский,"['с/т', 'АНТОСИНО']",Фанипольский,нет,0,0,частная,0,1,0,0,1,0,0,"['Брестское,', '23', 'км', 'от', 'МКАД']",не достроен,0,1,0,0,0,0,0,10.0,150.0,2.0,2020.0,80.0,53.720949,27.293016,143220.0,95.0,20.0,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
45,блок г/с,,нет,нет,220В,нет,0,Брест,Жабинковский,"['Ракитницкий', 'с/с']",Ракитницкий,есть,0,0,частная,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,10.21,130.0,1.0,2022.0,,52.144396,24.007174,216458.0,,,,,"(52.0941124, 23.7319088)","['52.1206', '24.0118']"
46,дерево,,нет,нет,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Заря']",Голоцкий,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,11.54,87.0,,1996.0,100.0,53.707038,27.807297,49802.0,77.0,10.0,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
47,блок,черепица мяг.,паровое г.,местная,220В,колодец,0,Гродно,Гродненский,"['с/т', 'Гостинец']",Подлабенский,есть,1,0,частная,0,1,1,1,1,0,1,,нет,0,0,0,0,0,0,0,6.0,143.6,2.0,2016.0,,53.648963,23.738101,292950.0,,14.4,143.6,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
48,сб-щитовой,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Минский,"['с/т', 'Зенитчик']",Юзуфовский,есть,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '24', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.4,80.7,2.0,1991.0,100.0,54.147852,27.551429,39060.0,61.8,18.9,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
49,,черепица мет.,электрич.,с/у снаружи,220В,скважина,0,Минск,Узденский,"['с/т', 'Солнечное-2010']",Дещенский,нет,0,0,частная,1,1,1,0,0,0,1,"['Слуцкое,', '41', 'км', 'от', 'МКАД']",нет,1,0,1,0,1,0,0,6.0,48.0,,2021.0,100.0,53.501077,27.49488,97650.0,48.0,,6.0,8.0,"(53.897686, 27.54942131)","['53.2758', '27.1328']"
50,кирпич,шифер,печь,местная,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Атлант-2']",Заболотский,рядом,1,0,пожизн.,0,1,1,1,0,0,0,"['Московское,', '30', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,62.1,2.0,2007.0,100.0,53.959543,27.897307,71285.0,54.0,8.0,6.0,7.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
51,кирпич,,нет,нет,нет,нет,0,Витебск,Витебский,"['г.', 'Витебск']",,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,12.3,1.0,1989.0,,55.222438,30.270041,11393.0,7.8,4.5,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
52,"дер., кирпич",шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Подгорье']",Ждановичский,нет,0,0,частная,0,1,1,0,1,0,0,"['Раковское,', '9', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,3.96,61.75,2.0,1997.0,,53.932685,27.293199,65100.0,38.0,13.75,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
53,,,нет,нет,нет,нет,0,Гродно,Гродненский,"['с/т', 'Сосновая', 'балка-1']",Коптёвский,нет,0,0,частная,1,0,1,1,0,0,1,,отделка дер.,0,0,0,0,1,0,0,4.95,21.7,,1990.0,,53.565814,23.784694,37732.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
54,кирпич,шифер,печь,с/у снаружи,220В,скважина,0,Брест,Брестский,"['с/т', 'Суница-80']",Чернинский,рядом,0,0,частная,0,1,1,0,0,0,1,,нет,0,0,0,0,0,0,0,5.0,,,1986.0,100.0,52.135364,23.796824,48825.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
55,дерево,шифер,нет,местная,220В,центральн.,0,Минск,Минский,"['с/т', 'Союз-2']",Петришковский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.0,59.3,2.0,1996.0,,54.020002,27.214717,81375.0,59.3,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
56,кирпич,,печь,нет,нет,нет,0,Гродно,Гродненский,"['д.', 'Лукавица']",Гожский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,9.0,61.0,1.0,1984.0,,53.865685,23.798932,97325.0,35.0,12.0,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
57,кирпич,е-шифер,печь,местная,220В,сезонная,0,Минск,Борисовский,"['с/т', 'Тарасик']",Пересадский,нет,0,0,,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,14.0,64.7,2.0,1996.0,100.0,54.11793,28.455143,27668.0,36.0,,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
58,кирпич,черепица мет.,нет,местная,рядом,нет,0,Брест,Брестский,"['с/т', 'Сигнал-2009']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,110.0,1.0,1994.0,,52.065339,23.808683,166005.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
59,дерево,черепица мет.,электрич.,местная,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Ветераны', 'войны', 'Загорья']",Заболотский,нет,0,0,частная,0,0,1,1,0,0,0,"['Московское,', '26', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,81.0,1.0,2021.0,100.0,54.016737,28.018851,156240.0,60.1,15.0,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
60,сруб,шифер,печь,нет,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Реченька']",Драчковский,есть,1,1,частная,0,0,0,0,0,0,0,"['Московское,', '29.7', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.25,118.7,,2019.0,100.0,53.914643,27.928535,81375.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
61,дерево,шифер,нет,нет,220В,нет,0,Брест,Брестский,"['с/т', 'Жемчужина-1988']",Мухавецкий,есть,0,0,частная,0,0,1,0,1,0,0,,не достроен,0,1,0,0,0,0,0,6.0,,,1989.0,,52.047401,23.758247,63473.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
62,"дер., кирпич",шифер,нет,нет,нет,нет,0,Минск,Смолевичский,"['Заболотский', 'с/с']",Заболотский,нет,0,1,частная,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,8.0,,2.0,2002.0,100.0,54.002183,27.983212,39060.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
63,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'Бриллиант']",Красненский,нет,0,1,пожизн.,1,0,1,1,1,0,0,"['Молодечненское,', '45', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,4.3,70.7,2.0,1988.0,100.0,54.206969,27.110446,32387.0,36.3,4.8,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
64,кирпич,шифер,печь,местная,220В,центральн.,0,Минск,Логойский,"['с/т', 'ВЕРЯГИ']",Логойский,нет,0,0,частная,0,0,0,0,0,0,0,"['Логойское,', '33', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.03,307.8,3.0,1999.0,100.0,54.169869,27.794719,103835.0,,,14.44,10.72,"(53.897686, 27.54942131)","['54.12', '27.51']"
65,дерево,шифер,паровое ж.,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Восход']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.91,28.9,1.0,1981.0,,52.072109,23.804563,43943.0,18.5,10.4,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
66,брус оцил.,ондулин,печь,местная,220В,скважина,0,Минск,Дзержинский,"['с/т', 'АВТОТРАНСПОРТНИК']",Боровской,нет,1,0,частная,1,1,1,1,1,0,1,"['Брестское,', '42', 'км', 'от', 'МКАД']",евроотделка дер.,0,0,0,0,0,1,0,5.6,70.0,2.0,2011.0,,53.630924,26.968773,96023.0,52.5,,10.0,7.0,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
67,блок г/с,металл,нет,местная,220В,скважина,0,Минск,Дзержинский,"['с/т', 'Пограничник']",Дзержинский,нет,0,0,частная,1,0,1,1,0,1,0,"['Брестское,', '35', 'км', 'от', 'МКАД']",нет,0,0,0,1,0,0,0,10.0,32.8,1.0,2023.0,,53.713926,27.075124,84305.0,20.0,10.0,4.5,6.5,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
68,блок г/с,черепица мет.,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Автомобилист-80']",Знаменский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.24,102.4,1.0,2024.0,,52.061854,23.786626,222968.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
69,брус профил.,черепица мяг.,нет,с/у снаружи,220В,скважина,0,Минск,Логойский,"['с/т', 'Надежда']",Острошицкий,нет,0,0,частная,0,1,0,0,0,0,0,"['Логойское,', '28', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,10.0,20.0,1.0,2019.0,,54.16192,27.723865,81375.0,20.0,,5.0,4.0,"(53.897686, 27.54942131)","['54.12', '27.51']"
70,"дер., кирпич",шифер,печь,местная,220В,скважина,0,Могилев,Чаусский,"['аг.', 'Горбовичи']",Горбовичский,нет,1,1,частная,1,1,1,1,1,0,1,,нет,0,0,1,0,0,0,0,12.0,70.0,2.0,1990.0,,53.817504,30.697616,48825.0,50.0,10.0,,,"(53.90841293, 30.34563446)","['53.4800', '30.5800']"
71,кирпич,шифер,нет,нет,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'БОЯРЫ-86']",Красненский,нет,0,0,,0,0,1,0,1,0,0,"['Молодечненское,', '50', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.0,40.0,2.0,1987.0,100.0,54.178338,27.078708,21158.0,,,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
72,сб-щитовой,,нет,нет,220В,нет,0,Брест,Брестский,"['с/т', 'Ручеек-1']",Знаменский,есть,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,84.0,1.0,1990.0,,52.074351,23.780759,65100.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
